CUSTOMERNUMBER,CUSTOMERNAME,PRODUCTCODE,PRODUCTNAME,TIME_ID,QUANTITY,SALES
172,"La Corne D'abondance, Co.",S10_4962,1962 LanciaA Delta 16V,2003-04-01,31,2834.02
172,"La Corne D'abondance, Co.",S18_2319,1964 Mercedec Tour Bus,2003-04-01,39,3565.38
172,"La Corne D'abondance, Co.",S18_2432,1926 Ford Fire Engine,2003-04-01,45,2825.01513
172,"La Corne D'abondance, Co.",S18_3232,1992 Ferrari 360 Spider red,2003-04-01,48,4388.16
172,"La Corne D'abondance, Co.",S18_4600,1940s Ford truck,2003-04-01,41,3748.2200000000003
172,"La Corne D'abondance, Co.",S24_2300,1962 Volkswagen Microbus,2003-04-01,21,1919.82
172,"La Corne D'abondance, Co.",S24_2840,1958 Chevy Corvette Limited Edition,2003-04-01,24,659.5404480000001
172,"La Corne D'abondance, Co.",S32_1268,1980?s GM Manhattan Express,2003-04-01,32,2925.44
172,"La Corne D'abondance, Co.",S32_2509,1954 Greyhound Scenicruiser,2003-04-01,28,1426.5542480000001
172,"La Corne D'abondance, Co.",S700_2824,1982 Camaro Z28,2003-04-01,42,3839.64
353,Reims Collectables,S10_1678,1969 Harley Davidson Ultimate Chopper,2003-05-07,34,2528.5857800000003
353,Reims Collectables,S12_2823,2002 Suzuki XREO,2003-05-07,50,4571.0
353,Reims Collectables,S24_2360,1982 Ducati 900 Monster,2003-05-07,32,2249.0782719999997
353,Reims Collectables,S32_4485,1974 Ducati 350 Mk3 Desmo,2003-05-07,25,1982.4427
353,Reims Collectables,S50_4713,2002 Yamaha YZR M1,2003-05-07,44,3010.82628
350,Marseille Mini Autos,S12_1099,1968 Ford Mustang,2003-05-08,42,3839.64
350,Marseille Mini Autos,S12_3380,1968 Dodge Charger,2003-05-08,37,3376.4514280000003
350,Marseille Mini Autos,S12_3990,1970 Plymouth Hemi Cuda,2003-05-08,32,1867.6008960000001
350,Marseille Mini Autos,S12_4675,1969 Dodge Charger,2003-05-08,20,1828.4
350,Marseille Mini Autos,S18_1129,1993 Mazda RX-7,2003-05-08,34,3108.28
350,Marseille Mini Autos,S18_1889,1948 Porsche 356-A Roadster,2003-05-08,43,2845.3012280000003
350,Marseille Mini Autos,S18_1984,1995 Honda Civic,2003-05-08,31,2834.02
350,Marseille Mini Autos,S18_3232,1992 Ferrari 360 Spider red,2003-05-08,25,2285.5
350,Marseille Mini Autos,S18_3278,1969 Dodge Super Bee,2003-05-08,21,1404.732294
350,Marseille Mini Autos,S18_3482,1976 Ford Gran Torino,2003-05-08,21,1919.82
350,Marseille Mini Autos,S18_3782,1957 Vespa GS150,2003-05-08,35,1591.53078
350,Marseille Mini Autos,S18_4721,1957 Corvette Convertible,2003-05-08,28,2559.76
